Dataset,Average_Duration_sec,Average_CPU_Time,Average_RAM
DUKE,13788.865,47055.011,713.884
ISPY1,4268.343,15851.202,753.288
ISPY2,60640.391,219704.698,763.957
NACT,2982.723,11278.160,763.771
